# worker	source	model	minute	scheduler	display_name
6	nvidia	z-ai/glm-5.2	0	A	GLM 5.2
7	nvidia	moonshotai/kimi-k2.6	1	B	Kimi K2.6
8	nvidia	deepseek-ai/deepseek-v4-pro	2	C	DeepSeek V4 Pro
9	nvidia	deepseek-ai/deepseek-v4-flash	3	D	DeepSeek V4 Flash
10	nvidia	stepfun-ai/step-3.7-flash	5	A	Step 3.7 Flash
11	nvidia	nvidia/nemotron-3-ultra-550b-a55b	6	B	Nemotron 3 Ultra
12	nvidia	openai/gpt-oss-120b	7	C	GPT OSS 120B
13	nvidia	mistralai/mistral-medium-3.5-128b	8	D	Mistral Medium 3.5
14	nvidia	minimaxai/minimax-m3	10	A	MiniMax M3
15	nvidia	mistralai/mistral-nemotron	11	B	Mistral Nemotron
16	omniroute-opencode	oc/mimo-v2.5-free	12	C	OmniRoute MiMo V2.5 Free
17	omniroute-opencode	oc/deepseek-v4-flash-free	13	D	OmniRoute DeepSeek V4 Flash Free
18	nvidia	nvidia/nemotron-3-super-120b-a12b	15	A	Nemotron 3 Super
19	nvidia	nvidia/nemotron-3-nano-omni-30b-a3b-reasoning	16	B	Nemotron 3 Omni
20	nvidia	nvidia/llama-3.3-nemotron-super-49b-v1.5	17	C	Llama 3.3 Nemotron Super 49B
21	nvidia	nvidia/nemotron-3-nano-30b-a3b	18	D	Nemotron Nano 30B
22	nvidia	openai/gpt-oss-20b	20	A	GPT OSS 20B
23	nvidia	google/gemma-4-31b-it	21	B	Gemma 4 31B
24	nvidia	nvidia/nvidia-nemotron-nano-9b-v2	22	C	Nemotron Nano 9B v2
25	nvidia	deepseek-ai/deepseek-coder-6.7b-instruct	23	D	DeepSeek Coder 6.7B
26	nvidia	mistralai/codestral-22b-instruct-v0.1	25	A	Codestral 22B
27	nvidia	thinkingmachines/inkling	26	B	Inkling
28	nvidia	meta/llama-3.2-11b-vision-instruct	27	C	Llama 3.2 11B Vision
29	nvidia	nvidia/nemotron-mini-4b-instruct	28	D	Nemotron Mini 4B
30	omniroute-opencode	oc/big-pickle	30	A	OmniRoute Big Pickle
31	omniroute-opencode	oc/hy3-free	31	B	OmniRoute HY3 Free
32	omniroute-opencode	oc/nemotron-3-ultra-free	32	C	OmniRoute Nemotron 3 Ultra Free
33	omniroute-opencode	oc/north-mini-code-free	33	D	OmniRoute North Mini Code Free
34	omniroute-opencode	oc/poolside/laguna-s-2.1-free	35	A	OmniRoute Laguna S 2.1 Free
35	omniroute-opencode	oc/ling-3.0-flash-free	36	B	OmniRoute Ling 3.0 Flash Free
36	zen	big-pickle	37	C	Zen Big Pickle
37	zen	deepseek-v4-flash-free	38	D	Zen DeepSeek V4 Flash Free
38	zen	mimo-v2.5-free	40	A	Zen MiMo V2.5 Free
39	zen	nemotron-3-ultra-free	41	B	Zen Nemotron 3 Ultra Free
40	zen	north-mini-code-free	42	C	Zen North Mini Code Free
41	zen	poolside/laguna-s-2.1-free	43	D	Zen Laguna S 2.1 Free
42	zen	ling-3.0-flash-free	45	A	Zen Ling 3.0 Flash Free
43	kilo	stepfun/step-3.7-flash:free	46	B	Kilo Step 3.7 Flash Free
44	kilo	poolside/laguna-m.1:free	47	C	Kilo Laguna M.1 Free
45	kilo	nvidia/nemotron-3-ultra-550b-a55b:free	48	D	Kilo Nemotron 3 Ultra Free
